word,status
AAHED,5
AALII,3
AARGH,3
AARTI,3
ABACA,4
ABACI,3
ABACK,3
ABACS,4
ABAFT,4
ABAKA,4
ABAMP,3
ABAND,3
ABASE,4
ABASH,3
ABASK,4
ABATE,4
ABAYA,4
ABBAS,5
ABBED,3
ABBES,5
ABBEY,4
ABBOT,4
ABCEE,3
ABEAM,3
ABEAR,4
ABELE,3
ABERS,5
ABETS,3
ABHOR,3
ABIDE,4
ABIES,4
ABLED,2
ABLER,3
ABLES,3
ABLET,3
ABLOW,4
ABMHO,3
ABODE,4
ABOHM,3
ABOIL,2
ABOMA,4
ABOON,4
ABORD,3
ABORE,2
ABORT,4
ABOUT,3
ABOVE,4
ABRAM,4
ABRAY,3
ABRIM,2
ABRIN,3
ABRIS,3
ABSEY,3
ABSIT,2
ABUNA,4
ABUNE,3
ABUSE,3
ABUTS,3
ABUZZ,3
ABYES,4
ABYSM,3
ABYSS,4
ACAIS,2
ACARI,2
ACCAS,3
ACCOY,2
ACERB,2
ACERS,2
ACETA,3
ACHAR,2
ACHED,2
ACHES,3
ACHOO,3
ACIDS,3
ACIDY,2
ACING,2
ACINI,3
ACKEE,2
ACKER,3
ACMES,2
ACMIC,2
ACNED,2
ACNES,2
ACOCK,3
ACOLD,2
ACORN,2
ACRED,2
ACRES,2
ACRID,1
ACROS,2
ACTED,2
ACTIN,2
ACTON,2
ACTOR,4
ACUTE,2
ACYLS,2
ADAGE,4
ADAPT,3
ADAWS,4
ADAYS,3
ADBOT,4
ADDAX,5
ADDED,NO MORE GUESSES
ADDER,4
ADDIO,4
ADDLE,4
ADEEM,3
ADEPT,3
ADHAN,3
ADIEU,3
ADIOS,4
ADITS,4
ADMAN,3
ADMEN,3
ADMIN,3
ADMIT,3
ADMIX,3
ADOBE,4
ADOBO,5
ADOPT,3
ADORE,2
ADORN,2
ADOWN,4
ADOZE,5
ADRAD,2
ADRED,2
ADSUM,2
ADUKI,2
ADULT,2
ADUNC,2
ADUST,2
ADVEW,5
ADYTA,3
ADZED,NO MORE GUESSES
ADZES,NO MORE GUESSES
AECIA,3
AEDES,NO MORE GUESSES
AEGIS,3
AEONS,3
AERIE,3
AEROS,2
AESIR,2
AFALD,3
AFARA,4
AFARS,5
AFEAR,4
AFFIX,3
AFIRE,3
AFLAJ,4
AFOOT,5
AFORE,3
AFOUL,2
AFRIT,4
AFROS,3
AFTER,5
AGAIN,5
AGAMA,4
AGAMI,3
AGAPE,3
AGARS,4
AGAST,3
AGATE,3
AGAVE,NO MORE GUESSES
AGAZE,NO MORE GUESSES
AGENE,5
AGENT,3
AGERS,4
AGGER,4
AGGIE,3
